Latitude (deg),Percent Time Covered
-90,0
-84,0
-78,0
-72,100
-66,100
-60,100
-54,100
-48,100
-42,100
-36,100
-30,100
-24,100
-18,100
-12,100
-6,100
0,100
6,100
12,100
18,100
24,100
30,100
36,100
42,100
48,100
54,100
60,100
66,100
72,100
78,0
84,0
90,0
